GE OPEN,26.05,26.59,26.32,26.47,26.94,26.42,27.02,26.92,26.9699,27.15,27.01,27.28,27.13,26.99,27.02,26.87,27.14,26.72,26.83,26.75,26.65,26.6,26.34,26.63,26.77,26.93,27.09,27.11,26.5,26.59,
GE PX_CLOSE_1D,26.14,26.54,26.43,26.42,26.9,26.6,27.05,27.01,27.05,27.15,26.99,27.2,27.22,27.03,26.96,26.91,27.08,26.73,26.78,26.83,26.66,26.66,26.56,26.64,26.45,26.94,27.19,27.14,26.58,26.54,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCP Date,2013-11-01,2013-11-04,2013-11-05,2013-11-06,2013-11-07,2013-11-08,2013-11-11,2013-11-12,2013-11-13,2013-11-14,2013-11-15,2013-11-18,2013-11-19,2013-11-20,2013-11-21,2013-11-22,2013-11-25,2013-11-26,2013-11-27,2013-11-29,2013-12-02,2013-12-03,2013-12-04,2013-12-05,2013-12-06,2013-12-09,2013-12-10,2013-12-11,2013-12-12,2013-12-13,
JCP OPEN,7.71,8.5,8.38,8.34,8.01,8.17,8.34,8.67,8.42,8.76,8.86,9.27,8.77,9.52,9.34,9.13,8.76,9.42,9.38,10.3,9.97,10,9.9,9.59,8.59,8.11,8.5,8.86,8.45,8.59,
JCP PX_CLOSE_1D,7.5,8.14,8.36,8.31,7.7,8.13,8.23,8.56,8.37,8.67,8.69,9.03,8.71,8.71,9.44,9.17,8.87,9.19,9.36,10.08,10.19,10.01,10.11,9.66,8.85,8.08,8.43,8.73,8.48,8.55,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT Date,2013-11-01,2013-11-04,2013-11-05,2013-11-06,2013-11-07,2013-11-08,2013-11-11,2013-11-12,2013-11-13,2013-11-14,2013-11-15,2013-11-18,2013-11-19,2013-11-20,2013-11-21,2013-11-22,2013-11-25,2013-11-26,2013-11-27,2013-11-29,2013-12-02,2013-12-03,2013-12-04,2013-12-05,2013-12-06,2013-12-09,2013-12-10,2013-12-11,2013-12-12,2013-12-13,
MSFT OPEN,35.67,35.59,35.7899,37.24,37.96,37.67,37.69,37.38,36.98,37.87,37.95,37.35,36.85,36.92,37.27,37.525,37.93,37.57,37.57,37.82,38.09,38.14,38.21,38.85,38.42,38.56,38.61,38.06,37.64,37.42,
MSFT PX_CLOSE_1D2,35.405,35.525,35.94,36.64,38.18,37.5,37.78,37.59,37.36,38.155,38.021,37.841,37.2,36.74,37.08,37.4,37.57,37.64,37.35,37.6,38.13,38.45,38.31,38.94,38,38.36,38.705,38.11,37.61,37.22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAD Date,2013-11-01,2013-11-04,2013-11-05,2013-11-06,2013-11-07,2013-11-08,2013-11-11,2013-11-12,2013-11-13,2013-11-14,2013-11-15,2013-11-18,2013-11-19,2013-11-20,2013-11-21,2013-11-22,2013-11-25,2013-11-26,2013-11-27,2013-11-29,2013-12-02,2013-12-03,2013-12-04,2013-12-05,2013-12-06,2013-12-09,2013-12-10,2013-12-11,2013-12-12,2013-12-13,
RAD OPEN,5.37,5.31,5.36,5.35,5.175,5.14,5.24,5.22,5.2,5.27,5.22,5.28,5.16,5.1,5.22,5.31,5.47,5.61,5.88,5.92,5.96,6.03,6.15,5.95,5.75,5.81,5.65,5.7,5.55,5.61,
RAD PX_CLOSE_1D,5.33,5.27,5.37,5.31,5.15,5.13,5.25,5.22,5.22,5.26,5.22,5.26,5.18,5.07,5.1,5.28,5.4,5.55,5.76,5.83,5.92,6.03,6.11,6,5.62,5.75,5.69,5.7,5.55,5.59,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI Date,2013-11-01,2013-11-04,2013-11-05,2013-11-06,2013-11-07,2013-11-08,2013-11-11,2013-11-12,2013-11-13,2013-11-14,2013-11-15,2013-11-18,2013-11-19,2013-11-20,2013-11-21,2013-11-22,2013-11-25,2013-11-26,2013-11-27,2013-11-29,2013-12-02,2013-12-03,2013-12-04,2013-12-05,2013-12-06,2013-12-09,2013-12-10,2013-12-11,2013-12-12,2013-12-13,
SIRI OPEN,3.8,3.82,3.78,3.73,3.65,3.61,3.66,3.71,3.71,3.75,3.74,3.88,3.75,3.7,3.65,3.66,3.85,3.69,3.69,3.69,3.79,3.77,3.72,3.7,3.72,3.7,3.67,3.625,3.52,3.5,
SIRI PX_CLOSE_1D,3.765,3.79,3.79,3.715,3.65,3.6,3.655,3.71,3.72,3.74,3.735,3.86,3.755,3.68,3.63,3.64,3.68,3.66,3.68,3.685,3.77,3.77,3.74,3.72,3.69,3.69,3.675,3.6,3.495,3.47,
